User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Runner's World,@runners_es,2022-01-11T21:25:12.000Z,"Runner's World
@runners_es
·
Jan 11, 2022La Madrid Vintage Run by TotalEnergies se celebrará el próximo domingo 5 de junio y ha agotado un tercio de los dorsales en 24h
runnersworld.com
Madrid ambiciona organizar el 10K en ruta más rápido de España en junio
La Madrid Vintage Run by TotalEnergies se celebrará el próximo domingo 5 de junio y ha agotado un tercio de los dorsales en 24h
4
10",,4,10
Lindgaard,@Lindgaard,2022-01-11T20:47:37.000Z,"Lindgaard
@Lindgaard
·
Jan 11, 2022Super enquête de 
@MickaCorreia
 sur la pensée magique de 
@TotalEnergies
 au sujet de son gaz liquéfié (GNL) et de ses ""compensations carbone"" qui n'existent que dans l'imagination de leur communiquant·e·s #Greenwashing #DontLookUp
mediapart.fr
Le gaz « neutre en carbone », la nouvelle combine de Total
Depuis fin 2020, TotalEnergies communique sur la livraison par cargo de gaz fossile entièrement neutre en carbone. Une vaste opération de « greenwashing » : le gaz provient d’un discre…
17
36",,17,36
Jeff Quiggle,@macroQmicro,2022-01-11T19:57:22.000Z,"Jeff Quiggle
@macroQmicro
·
Jan 11, 2022$TTE 2-year high intraday moving above short-term support/resistance in continuation of breakout from 2+ month inverted-head&shoulders: #TotalEnergies SE formerly Total SA #energy #global $IXG",,,
MARHABA,@caf_online_FR,2022-01-11T18:11:12.000Z,"MARHABA
@caf_online_FR
·
Jan 11, 2022 𝐈𝐡𝐞𝐚𝐧𝐚𝐜𝐡𝐨 𝐊𝐞𝐥𝐞𝐜𝐡𝐢 est le Joueur du Match TotalEnergies 

Son but somptueux met #TeamNigeria en tête du match, et remporte ses  premiers points.

#TotalEnergiesAFCON2021  | #CAN2021 | 
@Football2Gether
2
17
203",2,17,203
French Insiders,@fr_insiders,2022-01-11T18:04:17.000Z,"French Insiders
@fr_insiders
·
Jan 11, 2022Eurobioscientific, Valneva Se, Umalis Group, Groupe Airwell, Tikehau Capital, Amundi, Beneteau, Caterpillar Inc, Claranova, Totalenergies Se, Crosswood, Scor Se, Alten, Covivio Hotels, Pernod Ricard, Bel, Emova Group, Fermentalg, Airtime Partecipazioni Spa, Realites,",,,
Kwhen Finance,@kwhenfinance,2022-01-11T12:34:35.000Z,"Kwhen Finance
@kwhenfinance
·
Jan 11, 2022TotalEnergies SE - ADR Shares Near 52-Week High - Market Mover https://ayr.app/l/Pn5n $TTE #stockmarket #kwhenfinance
kwhen.com
Kwhen - TotalEnergies SE - ADR Shares Near 52-Week High - Market Mover
The shares closed 0.2% below its 52-week high of $53.28, with trading volume lower than its 30 day average",,,
Sen Mêler,@PiafLurker,2022-01-11T12:11:48.000Z,"Sen Mêler
@PiafLurker
·
Jan 11, 2022@TotalEnergies
 Pouvez-vous nous donner plus de précisions sur la raison pour laquelle notre espace client n'est plus accessible ?

C'est quand même assez curieux au moment où les français se posent la question de revenir vers des fournisseurs aux tarifs réglementés.

#Electricite
1",1,,
ChartMill,@ChartMill,2022-01-11T01:35:00.000Z,"ChartMill
@ChartMill
·
Jan 11, 2022$TTE.PA was analyzed by 29 analysts. The buy consensus is at 83%. So analysts seem to be very confident about $ ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=analyst-ratings&utm_source=twitterEU&utm_medium=ANALYST&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif",,,
Trading passion,@TradingPassion,2022-01-10T20:46:19.000Z,"Trading passion
@TradingPassion
·
Jan 10, 2022TotalEnergies va augmenter ses investissements https://zonebourse.com/cours/action/TOTALENERGIES-SE-4717/actualite/TotalEnergies-va-augmenter-ses-investissements-37509609/?countview=0…
2",,,2
KhirisWord,@KhirisWord,2022-01-10T20:13:09.000Z,"KhirisWord
@KhirisWord
·
Jan 10, 2022« c’étaient les mains de gens en train de mourir dans les flammes et qui tentaient d’échapper à la fournaise »

Combien de brasiers, combien de charniers avant que 
@TotalEnergies
 cesse ses versements à la junte?

#oilandgas #SaveMyanmar 

https://lemonde.fr/international/article/2022/01/10/massacre-en-birmanie-ils-ont-ete-brules-vifs_6108896_3210.html… via 
@lemondefr
lemonde.fr
Massacre en Birmanie : « Ils ont été brûlés vifs ! »
« Le Monde » a recueilli le témoignage, rare, d’un employé d’une ONG de l’Etat Kayah, où quarante personnes ont été assassinées par l’armée, la veille de Noël. La politique de terreur de l’armée...
2
2",,2,2
Chancelin Wabo,@chancelinwabo,2022-01-10T19:29:52.000Z,"Chancelin Wabo
@chancelinwabo
·
Jan 10, 2022Samuel Eto’o Fils se félicite de la cérémonie d’ouverture de la Can TotalEnergies 2021 https://lebledparle.com/fr/sport/1125247-samuel-eto-o-fils-se-felicite-de-la-ceremonie-d-ouverture-de-la-can-totalenergies-2021…",,,
BW_France,@BW_French,2022-01-10T17:08:34.000Z,"BW_France
@BW_French
·
Jan 10, 2022TotalEnergies SE : Déclaration des Transactions sur Actions Propres http://dlvr.it/SGsYJB",,,
Flash Alert,@FlashAlert_me,2022-01-10T17:03:33.000Z,"Flash Alert
@FlashAlert_me
·
Jan 10, 2022$TTE [15s. delayed]: Issued Press Release on January 10, 12:00:00: TotalEnergies SE UK Regulatory Announcement: Disclosure of Transactions in Own Shares https://s.flashalert.me/iiyPgY",,,
Flash Alert,@FlashAlert_me,2022-01-10T17:03:32.000Z,"Flash Alert
@FlashAlert_me
·
Jan 10, 2022$TTE [15s. delayed]: Issued Press Release on January 10, 12:00:00: TotalEnergies SE: Disclosure of Transactions in Own Shares https://s.flashalert.me/hDi3G",,,
Flash Alert,@FlashAlert_me,2022-01-10T17:03:29.000Z,"Flash Alert
@FlashAlert_me
·
Jan 10, 2022$TTE [15s. delayed]: Issued Press Release on January 10, 12:00:00: TotalEnergies SE : Déclaration des Transactions sur Actions Propres https://s.flashalert.me/8D7Ylp",,,
EnergieNews,@EnergiesNews,2022-01-10T17:02:55.000Z,"EnergieNews
@EnergiesNews
·
Jan 10, 2022#TotalEnergies va continuer à augmenter ses investissements dans les #renouvelables et l’électricité cette année et aura recours à des acquisitions mais pas de grande taille, a indiqué son PDG, Patrick Pouyanné.

 https://lemondedelenergie.com/totalenergies-investissements-renouvelables-electricite/2022/01/10/…
GIF
ALT",,,
Latest News from Business Wire,@NewsFromBW,2022-01-10T17:02:08.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 10, 2022TotalEnergies SE UK Regulatory Announcement: Disclosure of Transactions in Own Shares http://dlvr.it/SGsX6q",,,
Latest News from Business Wire,@NewsFromBW,2022-01-10T17:02:05.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 10, 2022TotalEnergies SE: Disclosure of Transactions in Own Shares http://dlvr.it/SGsX6R",,,
Stock News Bot,@StockNewsBot2,2022-01-10T17:01:03.000Z,"Stock News Bot
@StockNewsBot2
·
Jan 10, 2022$TTE TotalEnergies SE: Disclosure of Transactions in Own Shares
stocktitan.net
TotalEnergies SE: Disclosure of Transactions in Own Shares | TTE Stock News
In accordance with the authorization given by the ordinary shareholders’ general meeting on May 28, 2021 to trade on its",,,
Stock Titan,@stock_titan,2022-01-10T17:00:18.000Z,"Stock Titan
@stock_titan
·
Jan 10, 2022$TTE TotalEnergies SE: Disclosure of Transactions in Own Shares
stocktitan.net
TotalEnergies SE: Disclosure of Transactions in Own Shares | TTE Stock News
In accordance with the authorization given by the ordinary shareholders’ general meeting on May 28, 2021 to trade on its",,,
Le Monde de L'Énergie,@lemondelenergie,2022-01-10T16:54:18.000Z,"Le Monde de L'Énergie
@lemondelenergie
·
Jan 10, 2022. 
@TotalEnergies
 va  ses investissements dans les #renouvelables et l'#électricité 

Cc 
@TotalEnergiesPR
 @PPouyanne
 

        https://wp.me/p8eQBQ-16pp
GIF
ALT
2
2",,2,2
𝔰𝔥𝔞𝔡𝔬𝔴,@ijaras_,2022-01-10T10:38:49.000Z,"𝔰𝔥𝔞𝔡𝔬𝔴
@ijaras_
·
Jan 10, 2022Alors là si c’est pas mtn qu’il faut se mobiliser pour Maywestttt pq vous dormez là mentionnez 
@TotalEnergies
 @caf_online_FR
 en masse wesh???
May tu vas où encore ?
@MayWest_
·
Jan 9, 2022
Je suis fauchée. @TotalEnergies @Fsfofficielle invitez moi  twitter.com/MayWest_/statu…",,,
Dani,@dani_rj84,2022-01-10T08:17:22.000Z,"Dani
@dani_rj84
·
Jan 10, 2022Quien quiera pagar bastante menos luz en estos tiempos que corren, le recomiendo sin duda alguna que se pase a TotalEnergies. Y si tienes gas natural, la tarifa último recurso (TUR) con la comercializadora que sea. Y como siempre, sin permanencia
#CuestaDeEnero
3
2",3,,2
Révolution Permanente,@RevPermanente,2022-01-10T07:41:31.000Z,"Révolution Permanente
@RevPermanente
·
Jan 10, 2022« Il faut dépasser les énergies fossiles mais ça ne se fera pas avec des entreprises comme 
@TotalEnergies
 ! Ça se fera avec les travailleurs et tous ensemble on pourra y arriver ! » 
@AdrienCornet1
 avant l’audience sur le PSE : 
3
6
30",3,6,30
CamerounWeb,@CamerounWeb,2022-01-10T06:25:56.000Z,"CamerounWeb
@CamerounWeb
·
Jan 10, 2022La cérémonie d’ouverture de 33ème édition de la Coupe d’Afrique des Nations TotalEnergies Cameroun 2021 est actuellement en cours. Au pupitre, les plus hautes sommités du football africain et mondial se succède pour livrer leur discours. Lire l'intégral... https://camerounweb.com/CameroonHomePage/SportsArchive/CAN-2021-le-discours-de-Patrice-Motsepe-qui-a-mis-en-transe-Chantal-Biya-635620?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1641773993…",,,
Chris Lang,@reddmonitor,2022-01-09T18:57:43.000Z,"Chris Lang
@reddmonitor
·
Jan 9, 2022TotalEnergies SE UK Regulatory Announcement: TotalEnergies Partners with the Government of Suriname to Contribute to Preserve Forests as Carbon Sinks -
businesswire.com
TotalEnergies SE UK Regulatory Announcement: TotalEnergies Partners with the Government of Suriname...
  TotalEnergies (Paris:TTE) (LSE:TTE) (NYSE:TTE) has signed an agreement with the Government of Suriname to provide support for its national strategy",,,
Nimba Editions,@EditionsNimba,2022-01-09T17:41:26.000Z,"Nimba Editions
@EditionsNimba
·
Jan 9, 2022La CAN TotalEnergies Cameroun 2021 commence aujourd’hui ! Actuellement se joue le premier match de la compétition  
Nous vous invitons à vivre pleinement ce mois de compétition avec « Le guide de la can 2021 » de 
@mlktraore
  #sport #CAN2022
1
2
23",1,2,23
Cameroun,@237online,2022-01-09T11:20:06.000Z,"Cameroun
@237online
·
Jan 9, 2022Can TotalEnergies 2021 : Le marché des téléviseurs a le vent en poupe: A deux jours du lancement de la coupe d’Afrique des nations, plusieurs personnes profitent pour se procurer un nouveau poste de télé dans la ville de #Yaounde. Dans un… https://237online.com/can-totalenergies-2021-le-marche-des-televiseurs-a-le-vent-en-poupe/?utm_source=dlvr.it&utm_medium=twitter… #Economie
1",,1,
Cyclingoo,@cyclingoo,2022-01-09T10:00:01.000Z,"Cyclingoo
@cyclingoo
·
Jan 9, 2022 TotalEnergies, Peter Sagan: “Se ho imparato una cosa da tutti questi anni nel ciclismo è che se rimani concentrato il successo arriverà naturalmente” / By 
@spaziociclismo
 https://cyclingpro.net/spaziociclismo/continental/totalenergies-peter-sagan-se-ho-imparato-una-cosa-da-tutti-questi-anni-nel-ciclismo-e-che-se-rimani-concentrato-il-successo-arrivera-naturalmente/… #cycling #cyclisme #ciclismo
cyclingpro.net
TotalEnergies, Peter Sagan fiducioso: “Se ho imparato una cosa in tutti questi anni è che se rimani...
Peter Sagan pensa di avere ancora molto da dire nel ciclismo. L'ex campione del mondo, che negli scorsi giorni è stato costretto a interrompere la preparazione",,,
Hossni Linoubli,@HossniLinoubli,2022-01-09T04:19:41.000Z,"Hossni Linoubli
@HossniLinoubli
·
Jan 9, 2022Replying to 
@OnzeMondial
 @WissBenYedder
 and 2 others
Toi au moins sa se voit t un khajel comme on dit au Bled",,,
Dani,@Ema46111565,2022-01-08T17:47:36.000Z,"Dani
@Ema46111565
·
Jan 8, 2022Replying to 
@OnzeMondial
 @WissBenYedder
 and 2 others
Il en a profité pour choper le covid, le gars se promène tranquillement sans masque alors que le covid fait des ravages.
2",,,2
Lautner,@CryptoMadzx,2022-01-08T17:07:12.000Z,"Lautner
@CryptoMadzx
·
Jan 8, 2022TotalEnergies SE - ADR Shares Close in on 52-Week High - Market Mover
nasdaq.com
TotalEnergies SE - ADR Shares Close in on 52-Week High - Market Mover
2",,2,
Annonce228.com,@Annonce228,2022-01-08T14:45:28.000Z,"Annonce228.com
@Annonce228
·
Jan 8, 2022""TotalEnergies Togo"" récompense les achats de ses clients.

https://annonce228.com/totalenergies-togo-recompense-les-achats-de-ses-clients/…

#TotalEnergiesTogo
#Annonce228 https://instagram.com/p/CYeRE5Hq6U_/?utm_medium=twitter…",,,
ChartMill,@ChartMill,2022-01-07T22:48:03.000Z,"ChartMill
@ChartMill
·
Jan 7, 2022$TTE.PA: The long and short term trends are both positive. This is looking good! https://chartmill.com/stock/analyzer/stock/TTE.PA?key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=TA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #TechnicalAnalysis",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-01-07T18:36:39.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jan 7, 202252-Week High Alert: Trading today’s movement in TOTALENERGIES SE $TTE https://ideas.quantcha.com/2022/01/07/52-week-high-alert-trading-todays-movement-in-totalenergies-se-tte/…",,,
Kwhen Finance,@kwhenfinance,2022-01-07T13:05:58.000Z,"Kwhen Finance
@kwhenfinance
·
Jan 7, 2022TotalEnergies SE - ADR Shares Close in on 52-Week High - Market Mover https://ayr.app/l/L2ok $TTE #stockmarket #kwhenfinance
kwhen.com
Kwhen - TotalEnergies SE - ADR Shares Close in on 52-Week High - Market Mover
The shares closed 0.8% below its 52-week high of $52.50, with trading volume lower than its 30 day average",,,
Xauli Colollet,@Xauli_Colollet,2022-01-07T06:25:03.000Z,"Xauli Colollet
@Xauli_Colollet
·
Jan 7, 2022Replying to 
@sito_laca
 and 
@CimaCoppi_
Pues yo he visto un salto cualitativo en general, incluso en Cofidis que nunca me había gustado.
Se se quedan atrás TotalEnergies, BikeExchange y la del Intermarché.
Pero para gustos colores, claro está.
1",,,1
ChartMill,@ChartMill,2022-01-07T02:52:04.000Z,"ChartMill
@ChartMill
·
Jan 7, 2022$TTE.PA: Both the short term and long term trends are positive. This is a very positive sign. https://chartmill.com/stock/analyzer/stock/TTE.PA?key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=TA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #TechnicalAnalysis",,,
RIEN QUE LE FAUX FEELING,@emile_e1000,2022-01-06T21:37:32.000Z,"RIEN QUE LE FAUX FEELING
@emile_e1000
·
Jan 6, 2022Vous savez même qu’il y’aura encore là CAN en janvier prochain… CAN TotalEnergies Côte d’Ivoire 2023 

Infantino et les clubs Anglais vont se suicider 
3",,,3
RevistaRealEquatorialGuinea,@Revista_REG,2022-01-06T20:13:13.000Z,"RevistaRealEquatorialGuinea
@Revista_REG
·
Jan 6, 2022Se desvela el cartel oficial de la CAN TotalEnergies Camerún 2021 https://realequatorialguinea.com/deportes/esse-desvela-el-cartel-oficial-de-la-can-totalenergies-camerun-2021/… a través de @| |  Revista Real Equatorial Guinea
1
2",,1,2
BW_France,@BW_French,2022-01-06T17:29:06.000Z,"BW_France
@BW_French
·
Jan 6, 2022TotalEnergies SE : Déclaration au titre de l'article 223-16 du Règlement Général de l'Autorité des marchés financiers http://dlvr.it/SGfKdx",,,
Latest News from Business Wire,@NewsFromBW,2022-01-06T17:26:08.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 6, 2022TotalEnergies SE: Statement in Compliance With the Article 223-16 of the General Regulation of the Financial Markets Authority (Autorité des marchés financiers) http://dlvr.it/SGfKGf",,,
Flash Alert,@FlashAlert_me,2022-01-06T17:21:15.000Z,"Flash Alert
@FlashAlert_me
·
Jan 6, 2022$TTE [15s. delayed]: Issued Press Release on January 06, 12:17:00: TotalEnergies SE : Déclaration au titre de l&apos;article 223-16 du Règlement Général de l&apos;Autorité des marchés financiers https://s.flashalert.me/XveVBZ",,,
Flash Alert,@FlashAlert_me,2022-01-06T17:21:11.000Z,"Flash Alert
@FlashAlert_me
·
Jan 6, 2022$TTE [15s. delayed]: Issued Press Release on January 06, 12:17:00: TotalEnergies SE: Statement in Compliance With the Article 223-16 of the General Regulation of the Financial Markets Authority (Autorité des marchés financiers) https://s.flashalert.me/wlVe0",,,
Stock Titan,@stock_titan,2022-01-06T17:17:17.000Z,"Stock Titan
@stock_titan
·
Jan 6, 2022$TTE TotalEnergies SE: Statement in Compliance With the Article 223-16 of the General Regulation of the Financial Markets Authority (Autorité des marchés financiers)
stocktitan.net
TotalEnergies SE: Statement in Compliance With the Article | TTE Stock News
A total number of 2,805,217,581 voting rights are attached to the 2,640,429,329 underlying TotalEnergies shares, including:.
1",,,1
Cycling Legend,@CyclingLegend_,2022-01-06T16:45:03.000Z,"Cycling Legend
@CyclingLegend_
·
Jan 6, 2022TotalEnergies dévoilera enfin son nouveau maillot demain !

C'était vraiment utile de recruter Peter Sagan et tout ses attachés de presse et cm pour qu'on connaisse déjà le maillot en décembre alors qu'il était censé être dévoilé pour la première fois le 7 janvier...
2
15",,2,15
AfreePress,@Afreepress,2022-01-06T11:28:50.000Z,"AfreePress
@Afreepress
·
Jan 6, 2022CHAN TotalEnergies Algérie 2022 : Les Éperviers se préparent pour la compétition 
#Togo 
@TogoOfficiel
 @TogoFtf
 @lasteven04
 @228togoviwo
 @228togolais
 @ActuTogo
 

https://afreepress.tg/2022/01/06/chan-totalenergies-algerie-2022-les-eperviers-se-preparent-pour-la-competition/…
1
3",,1,3
Energie Matin,@EnergieMatin,2022-01-06T09:00:02.000Z,"Energie Matin
@EnergieMatin
·
Jan 6, 2022[#Conso] 
@mpechberty
, journaliste à 
@BFMBusiness
, dévoile que malgré un gain de clients important pour 
@EDFofficiel
, 
@TotalEnergies
 aurait gagné encore plus de clients notamment au mois d’octobre “avant de se raviser” en raison de la crise des prix de l'#énergie.",,,
Cameroun,@237online,2022-01-06T06:12:03.000Z,"Cameroun
@237online
·
Jan 6, 2022Can TotalEnergies 2021 : Lions et Etalons reviennent d’Olembe: Ils se sont entrainés hier, 05 janvier 2022, au stade annexe de ce Complexe sportif. Le #Cameroun et le Burkina Faso s’affrontent le 09 janvier 2021 dans le cadre… https://237online.com/can-totalenergies-2021-lions-et-etalons-reviennent-dolembe/?utm_source=dlvr.it&utm_medium=twitter… #Sport #Lionsindomptables
237online.com
Can TotalEnergies 2021 : Lions et Etalons reviennent d’Olembe
Ils se sont entrainés hier, 05 janvier 2022, au stade annexe de ce Complexe sportif. Le Cameroun et le Burkina Faso s’affrontent le 09 janvier 2021 dans
2
18",,2,18
Dr MANAOUDA MALACHIE,@DrManaouda,2022-01-04T23:55:24.000Z,"Dr MANAOUDA MALACHIE
@DrManaouda
·
Jan 5, 2022Que faut-il faire pour assister à un match de la CAN TotalEnergies Cameroun 2021 ? 

1. D’abord se faire vacciner ;
2. Ensuite se faire tester à 48h du match si c’est avec la RT-PCR ou 24h si c’est avec un TDR ;
3. Détenir sa Carte d’Identité Nationale ou son Passeport.
144
209
314",144,209,314
